date,target_1d,target_3d,target_5d,r_bpi,r_bdo,r_psei,r_fx,r_us10y,ma5,ma10,ma20,ema12,ema26,ma_ratio,lag1,lag2,lag3,mom5,mom10,rsi14,macd,macd_signal,vol5,vol10,vol20,vol_ratio,lag_psei,interact,vol5_sq,hi_vol
2019-04-30,0,0.0093842330898937,0,0.013646014184805577,0.0015353355917314359,0.007028535395480682,-0.007316166634536184,-0.01070374936876828,83.1,82.93000000000002,82.28,82.97660411737502,83.34238343677487,1.009965969859018,0.002991327387585655,0.02364462986102714,-0.006116227017436094,0.023354828311766405,0.00746934229307644,57.12576199394021,-0.4388875195504016,-0.9754078147944139,0.011812904792702151,0.011446045140548526,0.013702975877685467,1.032051214864949,0.003645986037340404,3.533626563335179e-5,1.3954471964144547e-4,0
2019-05-01,-5.894488823779125e-4,-0.022044383883637365,0.007046417881364758,0,0,0,5.795421779132237e-4,7.967550417920271e-4,83.67,83.11500000000002,82.32249999999999,83.26481886854809,83.45405873775451,1.0163685505177809,0.013646014184805577,0.002991327387585655,0.02364462986102714,0,-0.021925360628965683,57.125761993940216,-0.22675933569760165,-0.8256781189750515,0.01181290479270215,0.009678868521420572,0.013701179162770092,1.2204840644914934,0.007028535395480682,1.6119906636497132e-4,1.395447196414454e-4,0
2019-05-02,0.009973681972271614,5.894488823779132e-4,-0.027497249457221998,-5.894488823779125e-4,0.014068962735818102,0.006123763910287039,3.4756415804895567e-4,0.016196335907224562,84.33000000000001,83.29500000000002,82.51249999999999,83.50100058107915,83.55375809051343,1.0220269656112713,0,0.013646014184805577,0.002991327387585655,0.005526778135058182,-5.894488823779125e-4,56.82545823667695,-0.0631419946151568,-0.6731708941030726,0.010481870594371227,0.009695565854609008,0.01062380560752843,1.0810994171514425,0,0,1.0986961115714421e-4,0
2019-05-03,-0.03142861697353107,-0.002337815208528944,-0.010563478509569211,0.009973681972271614,0.022524267395543238,-0.0042067621863374274,-7.338882887955629e-4,-0.008262941797533533,84.77000000000001,83.56000000000002,82.74249999999999,83.83161587629775,83.70903526899392,1.0245037314560235,-5.894488823779125e-4,0,0.013646014184805577,-0.013670947888755525,0.009973681972271614,60.61584794398783,0.14643653090724573,-0.509249409101009,0.006315834370049882,0.009959729661422048,0.010751399732190253,0.6341371286927188,0.006123763910287039,-3.7228615107099096e-6,3.9889763789903385e-5,0
2019-05-06,0.022044383883637365,-0.0060423144559625455,0.020865138463961857,-0.03142861697353107,-0.029220422052954668,-0.013351825737866252,0.003086422203189586,-0.012323709748302656,84.63000000000002,83.58000000000001,82.85249999999999,83.70367497225195,83.65651413795733,1.0214537883588308,0.009973681972271614,-5.894488823779125e-4,0,-0.03441994436111672,-0.02901607056814708,46.81630032997011,0.056374371775569365,-0.3961246529256934,0.017746034256631404,0.01480576943679338,0.013160465702818279,1.1985891265151853,-0.0042067621863374274,1.7699330194467913e-4,3.149217318375353e-4,0
2019-05-07,0.007046417881364758,-0.0011792454196755085,-0.04273897512647029,0.022044383883637365,0.00669615465741129,0.006128240124565909,0.0017319353891465323,-0.021019385923572016,84.63000000000002,83.86500000000002,83.05499999999999,83.88003266882856,83.74492049810864,1.0189633375474088,-0.03142861697353107,0.009973681972271614,-5.894488823779125e-4,0.008398369698831789,0.03175319801059819,54.58866962721515,0.161337750297319,-0.28463217228109094,0.019833901581301702,0.01580591765223341,0.013941979709693344,1.2548402451343361,-0.013351825737866252,-6.233520958894434e-4,3.9338365193676214e-4,0
2019-05-08,-0.03513311622096467,-0.008225663301040267,-0.05471758549715389,0.007046417881364758,0.02902821435674539,0.002028121614633602,0.0038380396374798655,0.013793386171706098,84.75000000000003,84.21000000000002,83.215,84.12156610439341,83.87122268343393,1.018446193594905,0.022044383883637365,-0.03142861697353107,0.009973681972271614,0.007046417881364758,0.007046417881364758,56.79404585044902,0.29848547922615154,-0.16800864197964246,0.02008268042190896,0.015793743055924268,0.013520456532732721,1.271559271972321,0.006128240124565909,4.4271031663296954e-4,4.033140529285255e-4,0
2019-05-09,0.026907452919924402,-0.014652276786870377,-0.01958446927618921,-0.03513311622096467,-0.04309717709256336,-0.021817804387148216,7.658434224593645e-4,-0.01012363159662216,84.29000000000002,84.31000000000003,83.19,83.87209439602519,83.7696506328092,1.0132227431181635,0.007046417881364758,0.022044383883637365,-0.03142861697353107,-0.034543667338586756,-0.029016889203528573,45.17709369961527,0.12229221733899287,-0.10994847011591541,0.026009398650171635,0.019991332186878187,0.01572160184564413,1.3010337883957306,0.002028121614633602,1.832730917321138e-4,6.7648881814355e-4,0
2019-05-10,0,-0.046491922196113616,-0.04525659158812103,0.026907452919924402,0.013356838796163386,-0.0017318569133269546,-0.0019540610443880176,-8.143703561471115e-4,84.11000000000001,84.44000000000003,83.35249999999999,84.00715679663669,83.84226910445295,1.0090879097807506,-0.03513311622096467,0.007046417881364758,0.022044383883637365,0.01693377094765279,0.0032628230588972636,53.06297347567754,0.1966641575245509,-0.048625944587822156,0.029408307895160534,0.02042003362644037,0.01624318848233772,1.4401694156410165,-0.021817804387148216,-0.0010332054991425879,8.648485732565615e-4,0
2019-05-13,-0.04155972970679478,-0.046491922196113616,-0.04525659158812103,0,0,0,0.005393116783908946,-0.02057683850794089,84.46000000000001,84.54500000000002,83.55499999999999,84.12144036638489,83.90950843004903,1.0108311890371613,0.026907452919924402,-0.03513311622096467,0.007046417881364758,0.03142861697353107,-0.002991327387585655,53.06297347567754,0.2525720151400179,0.011613647357745858,0.02452999665296393,0.02041841533063071,0.016013541904425933,1.2013663281775462,-0.0017318569133269546,6.600397300655301e-4,6.017207357944216e-4,0
2019-05-14,-0.004932192489318835,-0.003696861881326248,-0.0061690510267153964,-0.04155972970679478,-0.04210286791677183,-0.01241693374669105,-0.002788549661136077,0.0058043029074489935,83.75000000000003,84.19000000000001,83.55999999999999,83.6873726177103,83.71621150930466,1.002273815222595,0,0.026907452919924402,-0.03513311622096467,-0.06360411359043214,-0.05520574389160036,42.25444755081681,-0.0344483954474617,0.0024012387967043466,0.029025359676161672,0.023865555431661477,0.018751996766468146,1.2162029817104063,0,0,8.424715043305521e-4,0
2019-05-15,0,0.0012353306079925864,0.001235330607992511,-0.004932192489318835,0.009888717890149057,-0.009189882699484071,-3.443328584954676e-4,-0.016673984895291784,82.84000000000002,83.795,83.455,83.25854606113948,83.50760324935615,0.9926307590917263,-0.04155972970679478,0,0.026907452919924402,-0.011978610370683592,-0.004932192489318835,41.20643729536996,-0.29824492444475714,-0.05772799385158795,0.02788853573405936,0.02381833356566578,0.01805248851973172,1.170885261858151,-0.01241693374669105,-0.0011590400070257945,7.777704253899059e-4,0
2019-05-16,0.0012353306079925864,-0.001236858537396562,0.0018524241172389016,0,-0.023070790694977292,-0.01349354476372188,0.004390912153935897,0.010869681987842793,82.52000000000002,83.405,83.35,82.89569282096419,83.31444745310755,0.99004199160168,-0.004932192489318835,-0.04155972970679478,0,0.03513311622096467,5.894488823779125e-4,41.206437295369966,-0.5026194675047835,-0.14670628858222706,0.024488968900943348,0.023830547326486037,0.01805248851973172,1.0276293097861635,-0.009189882699484071,-1.207843084843953e-4,5.997095978313705e-4,0
2019-05-17,0,-7.546047120499111e-17,2.3635607360183997e-17,0.0012353306079925864,0.018462062839735352,0.014431506763898002,0.0036887080024485025,-0.005002129761490803,81.77000000000002,82.94000000000001,83.25,82.60404777158509,83.1430069010255,0.9822222222222226,0,-0.004932192489318835,-0.04155972970679478,-0.025672122311931816,-0.008738351364279027,41.62621592675869,-0.6482314623068586,-0.24701132332715336,0.01832642819352546,0.023388476231455294,0.018059215446041346,0.7835665740754048,-0.01349354476372188,0,3.3585797033244477e-4,0
2019-05-20,-0.0024721891453891483,6.170935092463152e-4,2.3635607360183997e-17,0,0,0.010013229854038654,-0.0012153900238948765,0.009565472383480508,81.02000000000002,82.74000000000001,83.16,82.35727119134123,82.9842656490977,0.9742664742664746,0.0012353306079925864,0,-0.004932192489318835,0,0.03142861697353107,41.62621592675869,-0.755558240893206,-0.34872070684036394,0.01832642819352546,0.02157035811533843,0.018058884881487988,0.8496116798586552,0.014431506763898002,2.263919768264028e-5,3.3585797033244477e-4,0
2019-05-21,0.002472189145389073,0.0024721891453891717,-0.012453461071286535,-0.0024721891453891483,0.015947547217136083,0.007986155813755511,-0.00411288138322472,0.004130624983389517,80.92000000000003,82.33500000000001,83.1,82.11769100805796,82.82246819360898,0.9737665463297237,0,0.0012353306079925864,0,0.039087540561405634,-0.024516573029026514,40.94806970612536,-0.8509492664520835,-0.44916641876270785,0.002467430116501414,0.019798919155986673,0.017949462183702646,0.1246244856631645,0.010013229854038654,0,6.088211379818182e-6,0
2019-05-22,6.170935092463907e-4,9.90960785651751e-17,-0.04675519907906238,0.002472189145389073,0.011211690679749158,0.012037504805402659,-3.8167939394648503e-4,-0.013696097366869905,80.94000000000003,81.89,83.05,81.94573854527982,82.68747054963795,0.9745936183022279,-0.0024721891453891483,0,0.0012353306079925864,0.007404381634707908,-0.004574228735975685,41.966243188400604,-0.8970307102487252,-0.5387392770599113,0.0018333215559466229,0.019543680010958284,0.017963312560971837,0.09380636374104909,0.007986155813755511,-4.532317650619185e-6,3.3610679274985463e-6,0
2019-05-23,-6.170935092462916e-4,-0.015542743725921997,-0.023089949361304776,6.170935092463907e-4,0,-0.0014136540310957502,5.724644751318784e-4,-0.04137928178131488,80.97000000000003,81.74499999999999,83.0275,81.80793261523678,82.56617643484996,0.9752190539279157,0.002472189145389073,-0.0024721891453891483,0,6.170935092463907e-4,0.03575020973021106,42.234395593937236,-0.9183467763115849,-0.6146607769102461,0.0018333023093131133,0.0165268684288845,0.017917793130875395,0.1109285958923105,0.012037504805402659,4.532270069300599e-6,3.3609973573327943e-6,0
2019-05-24,0,-0.046755199079062476,-0.002472189145389044,-6.170935092462916e-4,-0.005951861740058175,-0.007322977953378447,-0.0063152061381600965,0.01212130798637407,80.97000000000003,81.36999999999999,82.905,81.68363528981574,82.45016336560182,0.9766600325673968,6.170935092463907e-4,0.002472189145389073,-0.0024721891453891483,-0.001852424117238878,-0.027524546429170692,42.02527526091355,-0.9296865457829706,-0.677665930684791,0.0018017385450910608,0.013170813004040603,0.01701136843068344,0.1367978229239391,-0.0014136540310957502,1.1118411615347292e-6,3.2462617848668527e-6,0
2019-05-27,-0.014925650216675706,-0.02247285585205848,0.010439149144705126,0,-0.012835277023406838,-0.002854171701214831,0.0011511896896810867,0,80.97000000000003,80.99499999999999,82.77,81.57846062984409,82.34274385703873,0.9782529902138459,-6.170935092462916e-4,6.170935092463907e-4,0.002472189145389073,0,0,42.02527526091356,-0.9281731351114209,-0.727767371570117,0.0018017385450910608,0.013170813004040603,0.01698302142038123,0.1367978229239391,-0.007322977953378447,-1.1118411615345504e-6,3.2462617848668527e-6,0
2019-05-28,-0.03182954886238677,0.01245346107128666,0.002503130218118592,-0.014925650216675706,0,0.004685440211318484,0.0015328610014259802,-0.024391451857619022,80.77000000000002,80.845,82.5175,81.30485130217578,82.15439246022105,0.9788226739782474,0,-6.170935092462916e-4,6.170935092463907e-4,-0.012453461071286557,0.026634079490119075,36.934923540782194,-1.0340788028547765,-0.7890296578270489,0.007046818853720967,0.005021430189240385,0.016830573158946358,1.4033489639705559,-0.002854171701214831,0,4.965765595715728e-5,0
2019-05-29,0.024282343227003997,0.0571943482237676,0.034332679080505364,-0.03182954886238677,0.011296467034307289,0.004686673051380643,0.0011481057518319265,-0.014209753658094801,80.03000000000003,80.48499999999999,82.14,80.68872033261027,81.794807833538,0.974312149987826,-0.014925650216675706,0,-6.170935092462916e-4,-0.03430173800777585,-0.02689735637306794,29.042438765829008,-1.3522710428988893,-0.901677934841417,0.014137247750069455,0.010766204641592234,0.017990127395573288,1.3131134156092608,0.004685440211318484,-2.1100761494402228e-4,1.9986177394684386e-4,0
2019-05-30,0.020000666706669435,0.010050335853501367,0.02247285585205848,0.024282343227003997,0.023722188346011672,0.004963455946991958,-0.0028727396946835286,-0.004033195170668579,79.660000000000025,80.315,81.86,80.45968643528562,81.60259984586851,0.973124847300269,-0.03182954886238677,-0.014925650216675706,0,0.023665249717757606,0.024282343227003997,39.60513600554864,-1.4005845558127228,-1.0014592590356783,0.020732095045275064,0.014122225386362224,0.01911101396211602,1.4680473139379269,0.004686673051380643,-6.598932322632293e-4,4.2981976496631887e-4,0
2019-05-31,0.01291133829009417,-0.009950330853168066,0.012300278081651517,0.020000666706669435,0.009508787969027136,0.01688831571821955,-9.594167482554169e-4,-0.03891543409270464,79.62000000000003,80.29499999999999,81.61749999999999,80.5120423683186,81.5431480054338,0.9755260820289772,0.024282343227003997,-0.03182954886238677,-0.014925650216675706,0.020617760215915725,0.01876533609867685,46.78857059523045,-1.2644908399250143,-1.0540655752135457,0.02358141075426153,0.015768914398275734,0.019605873389142346,1.49543653790397,0.004963455946991958,5.726119097119416e-4,5.560829331612013e-4,0
2019-06-03,-0.022861669143262237,-0.010439149144705126,-4.2934406030425976e-17,0.01291133829009417,-0.0036871255888088696,0.014308648409101777,-0.007128437853443501,-0.028891362836531435,79.79000000000003,80.38,81.55999999999999,80.7178820039619,81.56587778280907,0.9782981853849932,0.020000666706669435,0.024282343227003997,-0.03182954886238677,0.01291133829009417,0.01291133829009417,50.914653893368055,-1.0396452559551683,-1.0511815113618703,0.024343693053577004,0.0163106788351582,0.01869777059931732,1.4925002999325434,0.01688831571821955,4.868900911740576e-4,5.926153914867732e-4,0
2019-06-04,0,0.02225060893481958,0.008711940602021448,-0.022861669143262237,0,-0.017406281544124793,1.9333011176688537e-4,0.01809566899405147,79.83000000000003,80.3,81.3175,80.60743861873699,81.44988683593432,0.9817075045346947,0.01291133829009417,0.020000666706669435,0.024282343227003997,-0.007936018926586531,-0.020389479997873088,44.38439390225004,-1.0343147792142293,-1.0478081649323423,0.025936867979614645,0.017987295110396047,0.018518475791771925,1.4419548809550589,0.014308648409101777,3.34879676670316e-4,6.727211205919595e-4,0
2019-06-05,0.01242251999855711,0.02286166914326219,0.008711940602021448,0,0,0,3.865481300548328e-4,0.0018858792148889613,80.37000000000003,80.2,81.04499999999999,80.51398652354668,81.34248781105029,0.9916712937257085,-0.022861669143262237,0.01291133829009417,0.020000666706669435,0.03182954886238677,-0.002472189145389073,44.38439390225004,-1.0185344827762455,-1.041953428501123,0.018995202441626863,0.017951299418838162,0.018384971414351515,1.0581519475795287,-0.017406281544124793,-4.3426203352976033e-4,3.6081771579838713e-4,0
2019-06-06,0.009828088936262473,-0.0037105793965356605,0.011049836186585013,0.01242251999855711,0.003687125588809011,0.0018220426876827164,-0.0022634291895249872,4.709988051621829e-4,80.73000000000003,80.19500000000001,80.97,80.58875782761642,81.31711834356508,0.9970359392367548,0,-0.022861669143262237,0.01291133829009417,-0.011859823228446887,0.01180542648931072,48.523392085949894,-0.8957037961814351,-1.0127035020371853,0.01690191109204509,0.018467913243153954,0.01707946886130194,0.9152041635408169,0,0,2.856745985633968e-4,0
2019-06-07,6.110602084426109e-4,-0.013538668332798133,0.00244200365555191,0.009828088936262473,0.012885429892977696,0.0030256222340816325,0.005157787215889554,-0.019011960528913335,80.93000000000004,80.275,80.82249999999999,80.7751027772139,81.35288735515286,1.0013300751647134,0.01242251999855711,0,-0.022861669143262237,-0.010172577770406963,0.010445182445508764,51.62504908458738,-0.7102201245993811,-0.9522068265496245,0.015083182186906758,0.018726581971375725,0.01600840698390792,0.8054423498085215,0.0018220426876827164,1.8737113235872956e-4,2.2750238488342134e-4,0
